24/7 001:ADVENTURE TIME	00`06alive00`06b60941.m3u8
UK062:MUTV HD	00`06alive00`06b2895.m3u8
UK063:VH1 UK	00`06alive00`06b2894.m3u8
UK064:NAT GEO	00`06alive00`06b2893.m3u8
UK065:UTV	00`06alive00`06b2892.m3u8
UK067:Sky Comedy	00`06alive00`06b2890.m3u8
UK068:Sky Disney	00`06alive00`06b2889.m3u8
UK069:SKY 2	00`06alive00`06b2888.m3u8
UK070:Sky Arts	00`06alive00`06b2887.m3u8
UK071:Sky News HD	00`06alive00`06b2886.m3u8
UK072:Sky Premiere	00`06alive00`06b2885.m3u8
UK074:Showcase	00`06alive00`06b2883.m3u8
UK075:Sky Sports Mix FHD	00`06alive00`06b2882.m3u8
UK076:Sky Sports MainEvent HD	00`06alive00`06b2881.m3u8
UK077:Sky Sports Action HD	00`06alive00`06b2880.m3u8
UK078:Sky Sports Cricket HD	00`06alive00`06b2879.m3u8
UK079:Sky Sports Golf HD	00`06alive00`06b2878.m3u8
UK080:Sky Sports PremierLeague HD	00`06alive00`06b2877.m3u8
UK081:Sky Sports F1 HD	00`06alive00`06b2876.m3u8
UK082:Sky Sports News HD	00`06alive00`06b2875.m3u8
UK083:Sky Thriller	00`06alive00`06b2874.m3u8
UK084:TLC	00`06alive00`06b2873.m3u8
UK085:Travel Channel	00`06alive00`06b2872.m3u8
UK086:Racing	00`06alive00`06b2871.m3u8
UK087:Sky Sports Football HD	00`06alive00`06b2870.m3u8
UK088:RTE Two	00`06alive00`06b2869.m3u8
UK089:Eir Sport 1	00`06alive00`06b2868.m3u8
UK090:SKY 1	00`06alive00`06b2867.m3u8
UK101:SKY SELECT HORROR	00`06alive00`06b28958.m3u8
UK107:Nickelodeon	00`06alive00`06b28952.m3u8
UK108:Nick Jr Too	00`06alive00`06b28951.m3u8
UK109:Nat Geo Wild	00`06alive00`06b28950.m3u8
UK110:LFC TV	00`06alive00`06b28949.m3u8
UK111:Horror Channel	00`06alive00`06b28948.m3u8
UK112:BT Sports 4 HD	00`06alive00`06b28947.m3u8
UK113:TNT SPORTS 1 HD	00`06alive00`06b28946.m3u8
UK114:TNT SPORTS 2 HD	00`06alive00`06b28945.m3u8
UK115:Discovery History	00`06alive00`06b28944.m3u8
UK116:TNT SPORTS 3 HD	00`06alive00`06b28943.m3u8
UK117:TNT SPORTS 4 HD	00`06alive00`06b28942.m3u8
UK118:TNT SPORTS 5 HD	00`06alive00`06b28941.m3u8
UK119:TNT SPORTS 6 HD	00`06alive00`06b28940.m3u8
UK120:TNT SPORTS 7 HD	00`06alive00`06b28939.m3u8
UK121:BT SPORT EXTRA 3	00`06alive00`06b28938.m3u8
UK122:BT SPORT EXTRA 4	00`06alive00`06b28937.m3u8
UK123:SKY CINEMA FAMILY	00`06alive00`06b28936.m3u8
UK124:SKY CINEMA PREMIERE	00`06alive00`06b28935.m3u8
UK125:SKY CINEMA SCI-FI	00`06alive00`06b28934.m3u8
UK126:SKY CINEMA SELECT	00`06alive00`06b28933.m3u8
UK127:SKY CINEMA SHOWCASE	00`06alive00`06b28932.m3u8
UK128:SKY CINEMA THRILLER	00`06alive00`06b28931.m3u8
UK129:SKY CINEMA DISNEY	00`06alive00`06b28930.m3u8
UK130:Fox News	00`06alive00`06b28929.m3u8
UK131:SKY CINEMA GREATS	00`06alive00`06b28928.m3u8
UK132:SKY CINEMA HITS	00`06alive00`06b28927.m3u8
UK133:SKY CINEMA ACTION	00`06alive00`06b28926.m3u8
UK134:SKY CINEMA ANIMATION	00`06alive00`06b28925.m3u8
UK135:SKY CINEMA DRAMA	00`06alive00`06b28924.m3u8
UK136:Sky Store 4	00`06alive00`06b28923.m3u8
UK154:ABP NEWS	00`06alive00`06b28905.m3u8
UK155:B4U MOVIES	00`06alive00`06b28904.m3u8
UK156:B4U PLUS	00`06alive00`06b28903.m3u8
UK157:SKY Atlantic HD	00`06alive00`06b28902.m3u8
UK158:B4U MUSIC	00`06alive00`06b28901.m3u8
UK159:CHELSEA TV	00`06alive00`06b28900.m3u8
UK160:DRAMA	00`06alive00`06b28899.m3u8
UK161:CBEEBIES	00`06alive00`06b28898.m3u8
UK162:MTV CLASSIC	00`06alive00`06b28897.m3u8
UK163:CLUBLAND	00`06alive00`06b28896.m3u8
UK164:TALKING PICTURES TV	00`06alive00`06b28895.m3u8
UK165:MTV ROCKS	00`06alive00`06b28894.m3u8
UK166:MTV LIVE	00`06alive00`06b28893.m3u8
UK167:MTV MUSIC	00`06alive00`06b28892.m3u8
UK168:Nicktoons	00`06alive00`06b28891.m3u8
UK169:Nick Jr	00`06alive00`06b28890.m3u8
UK170:London Live	00`06alive00`06b28889.m3u8
UK171:FOX NEWS 	00`06alive00`06b28888.m3u8
UK172:RTE JR	00`06alive00`06b28887.m3u8
UK173:RTE NEWS	00`06alive00`06b28886.m3u8
UK174:EURONEWS	00`06alive00`06b28885.m3u8
UK175:AT THE RACES	00`06alive00`06b28884.m3u8
UK176:Discovery Turbo	00`06alive00`06b28883.m3u8
UK177:POP	00`06alive00`06b28882.m3u8
UK178:MOTORS	00`06alive00`06b28881.m3u8
UK179:Eir Sport 2	00`06alive00`06b28880.m3u8
UK180:LALIGA TV	00`06alive00`06b28879.m3u8
UK181:FREE SPORTS	00`06alive00`06b28878.m3u8
UK182:VIVA	00`06alive00`06b28877.m3u8
UK183:QVC BEAUTY	00`06alive00`06b28876.m3u8
UK184:QVC EXTRA	00`06alive00`06b28875.m3u8
UK185:QVC STYLE 	00`06alive00`06b28874.m3u8
UK186:VH1 CLASSIC	00`06alive00`06b28873.m3u8
UK187:VH1	00`06alive00`06b28872.m3u8
UK188:BBC SCOTLAND	00`06alive00`06b28871.m3u8
UK189:BBC ALBA	00`06alive00`06b28870.m3u8
UK190:BBC WORLD NEWS	00`06alive00`06b28869.m3u8
UK191:Alibi FHD	00`06alive00`06b28868.m3u8
UK192:Al JazeeraHD	00`06alive00`06b28867.m3u8
UK193:AMC HD	00`06alive00`06b28866.m3u8
UK194:BBC ENTERTAINMENT	00`06alive00`06b28865.m3u8
UK195:BBC PARLIAMENT	00`06alive00`06b28864.m3u8
UK196:BBC Ireland	00`06alive00`06b28863.m3u8
UK197:PREMIER SPORTS 1	00`06alive00`06b28862.m3u8
UK198:PREMIER SPORTS 2	00`06alive00`06b28861.m3u8
UK199:Virgin Media 1	00`06alive00`06b28860.m3u8
UK200:Virgin Media 2	00`06alive00`06b28859.m3u8
UK201:REALLY	00`06alive00`06b28858.m3u8
UK202:PICK	00`06alive00`06b28857.m3u8
UK203:CBS JUSTICE	00`06alive00`06b28856.m3u8
UK204:SuperSport Action FHD (Match Time)	00`06alive00`06b28855.m3u8
UK205:SuperSport Cricket FHD (Match Time)	00`06alive00`06b28854.m3u8
UK206:SuperSport Football FHD (Match Time)	00`06alive00`06b28853.m3u8
UK207:Supersport Golf (match time)	00`06alive00`06b28852.m3u8
UK208:SuperSport Grandstand FHD (Match Time)	00`06alive00`06b28851.m3u8
UK209:SuperSport LaLiga FHD (Match Time)	00`06alive00`06b28850.m3u8
UK210:SuperSport Motorsport FHD (Match Time)	00`06alive00`06b28849.m3u8
UK211:SuperSport Premier League FHD (Match Time)	00`06alive00`06b28848.m3u8
UK212:SuperSport PSL FHD (Match Time)	00`06alive00`06b28847.m3u8
UK213:SuperSport Rugby FHD (Match Time)	00`06alive00`06b28846.m3u8
UK214:Magic TV	00`06alive00`06b28845.m3u8
UK215:SYFY	00`06alive00`06b28844.m3u8
UK216:PARAMOUNT	00`06alive00`06b28843.m3u8
UK217:QUEST RED	00`06alive00`06b28842.m3u8
UK218:QUEST	00`06alive00`06b28841.m3u8
UK219:CITV	00`06alive00`06b28840.m3u8
UK220:RISHTEY	00`06alive00`06b28839.m3u8
UK221:TCM MOVIES	00`06alive00`06b28838.m3u8
UK222:5 Select	00`06alive00`06b28837.m3u8
UK223:EDEN	00`06alive00`06b28836.m3u8
UK224:NHK WORLD	00`06alive00`06b28835.m3u8
UK225:TRAVEL XP	00`06alive00`06b28834.m3u8
UK226:HGTV	00`06alive00`06b28833.m3u8
UK227:UFC fight night Pass	00`06alive00`06b28832.m3u8
UK228:TNT SPORTS EXTRA 2	00`06alive00`06b28831.m3u8
UK229:NOW 70S	00`06alive00`06b28830.m3u8
UK230:UNIVERSAL CHANNEL 	00`06alive00`06b28829.m3u8
UK231:VIRGIN MEDIA 3	00`06alive00`06b28828.m3u8
UK232:FRANCE 24	00`06alive00`06b28827.m3u8
UK233:DMAX HD	00`06alive00`06b28826.m3u8
UK234:SONY CHANNEL	00`06alive00`06b28825.m3u8
UK235:SONY MOVIE	00`06alive00`06b28824.m3u8
UK236:SONY MAX	00`06alive00`06b28823.m3u8
UK237:SONY MAX 2	00`06alive00`06b28822.m3u8
UK238:SONY SAB	00`06alive00`06b28821.m3u8
UK239:TNT SPORTS EXTRA 4	00`06alive00`06b28820.m3u8
UK240:NOW 90S 	00`06alive00`06b28819.m3u8
UK241:SuperSport Variety 1 FHD (Match Time)	00`06alive00`06b28818.m3u8
UK242:Fightbox HD	00`06alive00`06b28817.m3u8
UK243:Box Hits	00`06alive00`06b28816.m3u8
UK244:TNT SPORTS EXTRA 3	00`06alive00`06b28815.m3u8
UK245:GB NEWS	00`06alive00`06b28814.m3u8
UK246:CHALLENGE	00`06alive00`06b28813.m3u8
UK247:KERRANG!	00`06alive00`06b28812.m3u8
UK248:Celtic TV (LIVE Matches only)	00`06alive00`06b28811.m3u8
UK249:Gold TV FHD	00`06alive00`06b28810.m3u8
UK250:History Channel 2 HD	00`06alive00`06b28809.m3u8
UK251:BEIN SPORTS 1 	00`06alive00`06b28808.m3u8
UK252:BEIN SPORTS 2 	00`06alive00`06b28807.m3u8
UK254:BEIN SPORTS 4 	00`06alive00`06b28805.m3u8
UK256:Horse Country	00`06alive00`06b28803.m3u8
UK257:BEIN SPORTS 7 	00`06alive00`06b28802.m3u8
UK258:ITVBE	00`06alive00`06b28801.m3u8
UK259:TNT SPORTS ESPN	00`06alive00`06b28800.m3u8
UK266:Love Nature	00`06alive00`06b28793.m3u8
UK268:COMEDY CENTRAL EXTRA	00`06alive00`06b28791.m3u8
UK269:SKY CRIME 	00`06alive00`06b28790.m3u8
UK270:Five HD	00`06alive00`06b28789.m3u8
UK274:NOW 80S	00`06alive00`06b28785.m3u8
UK280:PBS America	00`06alive00`06b28779.m3u8
UK286:STV 	00`06alive00`06b28773.m3u8
UK288:YESTERDAY 	00`06alive00`06b28771.m3u8
UK289:SKY NATURE 	00`06alive00`06b28770.m3u8
UK290:SKY DOCUMENTARIES 	00`06alive00`06b28769.m3u8
UK291:Sky Sports NFL	00`06alive00`06b28768.m3u8
UK292:TNT SPORTS EXTRA 1	00`06alive00`06b28767.m3u8
UK293:ZING 	00`06alive00`06b28766.m3u8
UK294:VICELAND 	00`06alive00`06b28765.m3u8
UK305:Bloomberg HD	00`06alive00`06b28754.m3u8
UK318:Sky Sports Racing FHD	00`06alive00`06b28741.m3u8
UKR001: 1+1	00`06alive00`06b30315.m3u8
UKR002:100% NEWS	00`06alive00`06b30313.m3u8
UKR003:2+2	00`06alive00`06b30312.m3u8
UKR004:24 КАНАЛ	00`06alive00`06b30311.m3u8
UKR005:BIGUDI	00`06alive00`06b30310.m3u8
UKR006:ICTV	00`06alive00`06b30309.m3u8
UKR007:K1	00`06alive00`06b30307.m3u8
UKR008:KIEV STB	00`06alive00`06b30305.m3u8
UKR009:M1	00`06alive00`06b30304.m3u8
UKR010:M2	00`06alive00`06b30300.m3u8
UKR011:MAXXI TV	00`06alive00`06b30299.m3u8
UKR012:MILADY TELEVISION	00`06alive00`06b30298.m3u8
UKR013:NEWS NETWORK	00`06alive00`06b30296.m3u8
UKR014:NOVY CHANNEL	00`06alive00`06b30293.m3u8
UKR015:NTN	00`06alive00`06b30292.m3u8
UKR016:PLUS PLUS	00`06alive00`06b30291.m3u8
UKR017:SONCE	00`06alive00`06b30290.m3u8
UKR018:TYSA 1	00`06alive00`06b30288.m3u8
UKR019:UNIAN TV	00`06alive00`06b30287.m3u8
UKR020:VINTAGE TV	00`06alive00`06b30286.m3u8
UKR021:Tonis	00`06alive00`06b30285.m3u8
UKR024:LALE	00`06alive00`06b30281.m3u8
UKR026:PravadaTUT Kiev	00`06alive00`06b30278.m3u8
UKR027:Pravda TUT	00`06alive00`06b30277.m3u8
UKR028:Oboz	00`06alive00`06b30275.m3u8
US001:A&E HD	00`06alive00`06b3167.m3u8
US002:ABC HD	00`06alive00`06b3166.m3u8
US003:ABC-NEWS	00`06alive00`06b3165.m3u8
US004:ABC 7	00`06alive00`06b3164.m3u8
US005:ACTION MAX	00`06alive00`06b3163.m3u8
US006:AMC HD	00`06alive00`06b3162.m3u8
US007:Animal Planet HD	00`06alive00`06b3161.m3u8
US008:BBC America HD	00`06alive00`06b3160.m3u8
US009:BeIN Sports 1 HD	00`06alive00`06b3159.m3u8
US010:BET HD	00`06alive00`06b3158.m3u8
US011:BRAVO HD	00`06alive00`06b3157.m3u8
US012:PAC-12 Insider	00`06alive00`06b3156.m3u8
US013:PAC-12 Los Angeles	00`06alive00`06b3155.m3u8
US014:PAC-12 Oregon	00`06alive00`06b3154.m3u8
US015:Viceland HD	00`06alive00`06b3153.m3u8
US016:Cartoon Network HD	00`06alive00`06b3152.m3u8
US017:CBS-HD	00`06alive00`06b3151.m3u8
US018:CBSN HD	00`06alive00`06b3150.m3u8
US019:STARZ EAST	00`06alive00`06b3149.m3u8
US020:CNBC HD	00`06alive00`06b3148.m3u8
US021:CNN HD	00`06alive00`06b3147.m3u8
US022:Comedy Central HD	00`06alive00`06b3146.m3u8
US023:CW HD	00`06alive00`06b3145.m3u8
US024:Destination America HD	00`06alive00`06b3144.m3u8
US025:Discovery HD	00`06alive00`06b3143.m3u8
US026:Disney Channel HD	00`06alive00`06b3142.m3u8
US027:Disney JR HD	00`06alive00`06b3141.m3u8
US028:Disney XD HD	00`06alive00`06b3140.m3u8
US029:DIY Network HD	00`06alive00`06b3139.m3u8
US030:E! HD	00`06alive00`06b3138.m3u8
US031:ESPN-2	00`06alive00`06b3137.m3u8
US032:ESPN-HD	00`06alive00`06b3136.m3u8
US033:ESPN-News	00`06alive00`06b3135.m3u8
US034:ESPN-U	00`06alive00`06b3134.m3u8
US035:Food Network HD	00`06alive00`06b3133.m3u8
US036:FOX-HD	00`06alive00`06b3132.m3u8
US037:FOX-News	00`06alive00`06b3131.m3u8
US038:FOX-Sports1	00`06alive00`06b3130.m3u8
US039:FOX-Sports2	00`06alive00`06b3129.m3u8
US040:Freeform HD	00`06alive00`06b3128.m3u8
US041:FX HD	00`06alive00`06b3127.m3u8
US042:FXX HD	00`06alive00`06b3126.m3u8
US043:Hallmark Channel	00`06alive00`06b3125.m3u8
US044:Hallmark Movies & Mysteries	00`06alive00`06b3124.m3u8
US045:HBO Comedy	00`06alive00`06b3123.m3u8
US046:HBO East	00`06alive00`06b3122.m3u8
US047:HBO Signature	00`06alive00`06b3121.m3u8
US048:HBO Zone	00`06alive00`06b3120.m3u8
US049:HGTV HD	00`06alive00`06b3119.m3u8
US050:History HD	00`06alive00`06b3118.m3u8
US051:Investigation Discovery HD	00`06alive00`06b3117.m3u8
US052:TV Land HD	00`06alive00`06b3116.m3u8
US053:Lifetime HD	00`06alive00`06b3115.m3u8
US054:Lifetime Movie	00`06alive00`06b3114.m3u8
US055:HBO 2	00`06alive00`06b3113.m3u8
US056:MLB-Network	00`06alive00`06b3112.m3u8
US057:MSNBC HD	00`06alive00`06b3111.m3u8
US058:MTV HD	00`06alive00`06b3110.m3u8
US059:NAT GEO HD	00`06alive00`06b3109.m3u8
US060:NBA-TV	00`06alive00`06b3108.m3u8
US061:NBC-Golf	00`06alive00`06b3107.m3u8
US062:NBC-HD	00`06alive00`06b3106.m3u8
US063:NBCSN HD	00`06alive00`06b3105.m3u8
US064:NFL-Network	00`06alive00`06b3104.m3u8
US065:Nicktoons HD	00`06alive00`06b3103.m3u8
US066:INSP HD	00`06alive00`06b3102.m3u8
US067:Oprah Winfrey Network	00`06alive00`06b3101.m3u8
US068:Discovery Science HD	00`06alive00`06b3100.m3u8
US069:Showtime HD	00`06alive00`06b3099.m3u8
US070:Showtime 2 HD	00`06alive00`06b3098.m3u8
US071:SONIC	00`06alive00`06b3097.m3u8
US072:SyFy HD	00`06alive00`06b3096.m3u8
US073:TBS HD	00`06alive00`06b3095.m3u8
US074:PAC-12 Bay Area	00`06alive00`06b3094.m3u8
US075:TLC HD	00`06alive00`06b3093.m3u8
US076:TNT HD	00`06alive00`06b3092.m3u8
US077:Travel channel	00`06alive00`06b3091.m3u8
US078:TRU TV	00`06alive00`06b3090.m3u8
US079:USA Network HD	00`06alive00`06b3089.m3u8
US080:DEUTSCHE WELLE TV	00`06alive00`06b3088.m3u8
US081:VH1 HD	00`06alive00`06b3087.m3u8
US082:WE TV HD	00`06alive00`06b3086.m3u8
US083:The Weather Channel HD	00`06alive00`06b3085.m3u8
US084:UFC Network	00`06alive00`06b3084.m3u8
US085:WWE-Network	00`06alive00`06b3083.m3u8
US086:Tennis HD	00`06alive00`06b3082.m3u8
US087:NESN	00`06alive00`06b3081.m3u8
US088:CBS Sports Network	00`06alive00`06b3080.m3u8
US089:NFL RedZone	00`06alive00`06b3079.m3u8
US090:Fox Sports Yes	00`06alive00`06b3078.m3u8
US091:SEC Network HD	00`06alive00`06b3077.m3u8
US092:Big Ten Network	00`06alive00`06b3076.m3u8
US093:COMET	00`06alive00`06b3075.m3u8
US094:Fox Business Network	00`06alive00`06b3074.m3u8
US095:PBS Kids HD	00`06alive00`06b3073.m3u8
US096:CBN HD	00`06alive00`06b3072.m3u8
US097:Circle	00`06alive00`06b3071.m3u8
US098:News 12 Westchester	00`06alive00`06b3070.m3u8
US099:Fox Sports NetBase	00`06alive00`06b30091.m3u8
US100:Fox Sports Sportstime Ohio	00`06alive00`06b30090.m3u8
US101:Fox Sports Yes Network	00`06alive00`06b30089.m3u8
US102:Fox Sports San Diego	00`06alive00`06b30088.m3u8
US103:Fox Sports Sun	00`06alive00`06b30087.m3u8
US104:Fox Sports Detroit	00`06alive00`06b30086.m3u8
US105:Fox Sports Ohio	00`06alive00`06b30085.m3u8
US106:Fox Sports North	00`06alive00`06b30084.m3u8
US107:Fox Sports Indiana	00`06alive00`06b30083.m3u8
US108:Fox Sports Florida	00`06alive00`06b30082.m3u8
US109:Fox Sports Arizona	00`06alive00`06b30081.m3u8
US110:Fox Sports Wisconsin	00`06alive00`06b30080.m3u8
US111:Fox Sports West	00`06alive00`06b30079.m3u8
US112:Fox Sports South	00`06alive00`06b30078.m3u8
US113:Fox Sports Southeast	00`06alive00`06b30077.m3u8
US114:Fox Sports Southwest Plus	00`06alive00`06b30076.m3u8
US115:Fox Sports Southwest	00`06alive00`06b30075.m3u8
US116:ABC 33 (KSPR) Missouri	00`06alive00`06b30074.m3u8
US117:Fox Sports 2	00`06alive00`06b30073.m3u8
US118:Fox Sports Oklahoma	00`06alive00`06b30072.m3u8
US119:Fox Sacramento	00`06alive00`06b30071.m3u8
US120:Fox Sports Kansas City Plu	00`06alive00`06b30070.m3u8
US121:Fox Sports Prime Ticket	00`06alive00`06b30069.m3u8
US122:NBC 13 (WHO) Des Moines	00`06alive00`06b30068.m3u8
US123:Root Sports Northwest Plus	00`06alive00`06b30067.m3u8
US124:AT&T Sportsnet Southwest ALT	00`06alive00`06b30066.m3u8
US125:AT&T SportsNet Pittsburgh	00`06alive00`06b30065.m3u8
US126:AT&T SportsNet Pittsburgh Alternate	00`06alive00`06b30064.m3u8
US128:Root Sports Northwest	00`06alive00`06b30062.m3u8
US130:NAT GEO WILD HD	00`06alive00`06b30060.m3u8
US131:Game Show Network HD	00`06alive00`06b30059.m3u8
US132:Stadium Sports 1	00`06alive00`06b30058.m3u8
US133:Stadium Sports 2	00`06alive00`06b30057.m3u8
US134:Stadium Sports 3	00`06alive00`06b30056.m3u8
US135:SportsNet New York	00`06alive00`06b30055.m3u8
US136:TyC Sports	00`06alive00`06b30054.m3u8
US137:TCM	00`06alive00`06b30053.m3u8
US138:MSG HD	00`06alive00`06b30052.m3u8
US139:MSG 2 HD	00`06alive00`06b30051.m3u8
US140:MSG Plus	00`06alive00`06b30050.m3u8
US141:Nickelodeon HD	00`06alive00`06b30049.m3u8
US142:Marquee Sports Network	00`06alive00`06b30048.m3u8
US143:AXS TV HD	00`06alive00`06b30047.m3u8
US144:Bally Sports Carolinas	00`06alive00`06b30046.m3u8
US145:Fight Network	00`06alive00`06b30045.m3u8
US146:FNTSY Sports Network	00`06alive00`06b30044.m3u8
US147:News 12 Connecticut	00`06alive00`06b30043.m3u8
US148:TRACE URBAN	00`06alive00`06b30042.m3u8
US149:AT&T Sportsnet	00`06alive00`06b30041.m3u8
US150:World_Fishing_Network	00`06alive00`06b30040.m3u8
US151:NESN_BOS	00`06alive00`06b30039.m3u8
US152:NESN_PLUS	00`06alive00`06b30038.m3u8
US153:Sportsman_Channel	00`06alive00`06b30037.m3u8
US154:CBS (KCBS) Los Angeles	00`06alive00`06b30036.m3u8
US155:Eleven_Sports	00`06alive00`06b30035.m3u8
US156:NBC_Golf_Channel	00`06alive00`06b30034.m3u8
US157:NBC Sports Philadelfia	00`06alive00`06b30033.m3u8
US158:NBC Sports Washington	00`06alive00`06b30032.m3u8
US159:NBC (WESH)	00`06alive00`06b30031.m3u8
US160:NBC Sports Chicago	00`06alive00`06b30030.m3u8
US161:NBC Sports Bay Area	00`06alive00`06b30029.m3u8
US162:NBC Sports Network	00`06alive00`06b30028.m3u8
US165:NBC Sports Network	00`06alive00`06b30025.m3u8
US166:CBS (WWJ) Detroit	00`06alive00`06b30024.m3u8
US167:BUZZR HD	00`06alive00`06b30023.m3u8
US168:CBS BOSTON	00`06alive00`06b30022.m3u8
US169:CBS 7 SEATTLE KIRO-TV	00`06alive00`06b30021.m3u8
US172:CBS 2 LOS ANGELES	00`06alive00`06b30018.m3u8
US175:CBS 4 (WIVB) Buffalo	00`06alive00`06b30015.m3u8
US179:CBS CHARLOTTE	00`06alive00`06b30011.m3u8
US182:CBS ATLANTA	00`06alive00`06b30008.m3u8
US184:CBS 58 MILWAUKEE WDJT-TV	00`06alive00`06b30006.m3u8
US186:CBS 10 COLUMBUS	00`06alive00`06b30004.m3u8
US187:CBS SAN FRANCISCO	00`06alive00`06b30003.m3u8
US193:CBS 4 SAINT LUIS KMOV	00`06alive00`06b29997.m3u8
US197:CBS 3 OMAHA KMTV-TV	00`06alive00`06b29993.m3u8
US199:CBS GREENSBORO	00`06alive00`06b29991.m3u8
US200:CBS 4 MINNEAPOLIS WCCO-TV	00`06alive00`06b29990.m3u8
US201:CBS 13 BALTIMORE	00`06alive00`06b29989.m3u8
US202:CBS 3 PHILADELPHIA KYW-TV	00`06alive00`06b29988.m3u8
US203:CBS 3 HARTFORD WFSB	00`06alive00`06b29987.m3u8
US204:CBS 4 NEW ORLEANS WWL-TV	00`06alive00`06b29986.m3u8
US205:CBS 4 MIAMI WFOR-TV	00`06alive00`06b29985.m3u8
US206:CBS 4 DENVER	00`06alive00`06b29984.m3u8
US207:CBS 46 ATLANTA WGCL-TV	00`06alive00`06b29983.m3u8
US208:CBS 5 SAN ANTONIO KENS	00`06alive00`06b29982.m3u8
US209:CBS 5 PHOENIX KPHO-TV	00`06alive00`06b29981.m3u8
US210:CBS 5 NASHVILLE WTVF	00`06alive00`06b29980.m3u8
US211:CBS 5 KANSAS CITY KCTV	00`06alive00`06b29979.m3u8
US212:CBS NEW YORK	00`06alive00`06b29978.m3u8
US213:CBS 9 (KCAL)	00`06alive00`06b29977.m3u8
US214:CBS 10 (KLFY) LAFAYETTE	00`06alive00`06b29976.m3u8
US216:CBS 10 (KOLR) SPRINGFIELD	00`06alive00`06b29974.m3u8
US217:CBS 6 (WLNS) Lansing	00`06alive00`06b29973.m3u8
US218:CBS 6 ORLANDO	00`06alive00`06b29972.m3u8
US219:CBS 10 (WTHI) TERRE HAUTE	00`06alive00`06b29971.m3u8
US220:CBS (KTVQ) Billings	00`06alive00`06b29970.m3u8
US221:CBS 11 (KELO) SIOUX FALLS	00`06alive00`06b29969.m3u8
US222:CBS 11 (KKTV) COLORADO SPRINGS	00`06alive00`06b29968.m3u8
US223:CBS 11 (KMVT) TWIN FALLS	00`06alive00`06b29967.m3u8
US224:CBS 11 (KTHV) LITTLE ROCK	00`06alive00`06b29966.m3u8
US225:CBS 11 (KTVT) FORT WORTH	00`06alive00`06b29965.m3u8
US226:CBS 9 (WUSA) Washington	00`06alive00`06b29964.m3u8
US227:CBS 11 (WTOC) SAVANNAH	00`06alive00`06b29963.m3u8
US228:CBS 11 (WTOL) TOLEDO	00`06alive00`06b29962.m3u8
US229:CBS 9 (KWTV) Oklahoma City	00`06alive00`06b29961.m3u8
US231:CBS 12 (KSLA) SHREVEPORT	00`06alive00`06b29959.m3u8
US232:CBS (KWCH) Wichita-Hutchinson Plus	00`06alive00`06b29958.m3u8
US233:CBS 12 (WDEF) CHATTANOOGA	00`06alive00`06b29957.m3u8
US234:CBS 12 (WJTV) JACKSON	00`06alive00`06b29956.m3u8
US235:BET Jams	00`06alive00`06b29955.m3u8
US236:CBS 8 (KFMB) San Diego	00`06alive00`06b29954.m3u8
US238:CBS 12 (WRDW) AUGUSTA	00`06alive00`06b29952.m3u8
US240:CBS 8 (WVLT) Knoxville	00`06alive00`06b29950.m3u8
US245:CBS (KVAL) Eugene, Oregon	00`06alive00`06b29945.m3u8
US246:CBS 8 (WAGM) Presque Isle	00`06alive00`06b29944.m3u8
US254:CBS 13 (WBTW) FLORENCE	00`06alive00`06b29936.m3u8
US259:CBS 13 (WGME) PORTLAND/AUBURN	00`06alive00`06b29931.m3u8
US269:CBS 13 (WJZ) BALTIMORE	00`06alive00`06b29921.m3u8
US273:CBS 8 (KLAS) Las Vegas	00`06alive00`06b29917.m3u8
US274:CBS (WCTV) Thomasville, Georgia	00`06alive00`06b29916.m3u8
US275:CBS 13 (WMAZ) MACON	00`06alive00`06b29915.m3u8
US276:CBS 6 (KOTV) Tulsa	00`06alive00`06b29914.m3u8
US277:CBS 58 (WDJT) MILWAUKEE	00`06alive00`06b29913.m3u8
US278:CBS 47 (WJAX) Jacksonville	00`06alive00`06b29912.m3u8
US279:CBS 17 (WNCN) GOLDSBORO/RALEIGH/DURHAM	00`06alive00`06b29911.m3u8
US280:CBS 4 (KDBC) EL PASO TX	00`06alive00`06b29910.m3u8
US281:CBS 4 (WTVY) Dothan	00`06alive00`06b29909.m3u8
US282:CBS 19 (WHNT) HUNTSVILLE	00`06alive00`06b29908.m3u8
US283:CBS 19 (WLTX) COLUMBIA	00`06alive00`06b29907.m3u8
US284:CBS 2 (KCBS) LOS ANGELES	00`06alive00`06b29906.m3u8
US285:CBS 2 (KDKA) PITTSBURGH	00`06alive00`06b29905.m3u8
US286:CBS 9 (KCAL) Los Angeles	00`06alive00`06b29904.m3u8
US287:CBS 7 (KIRO) SEATTLE	00`06alive00`06b29903.m3u8
US288:CBS 2 (KTVN) RENO	00`06alive00`06b29902.m3u8
US289:CBS 2 (KUTV) SALT LAKE CITY	00`06alive00`06b29901.m3u8
US290:CBS 2 (WBBM) CHICAGO	00`06alive00`06b29900.m3u8
US291:CBS 12 (WKRC) Cincinnati	00`06alive00`06b29899.m3u8
US292:CBS 23 (WIFR-LD) ROCKFORD	00`06alive00`06b29898.m3u8
US293:CBS 27 (WKBN) YOUNGSTOWN	00`06alive00`06b29897.m3u8
US294:CBS 27 (WKYT) LEXINGTON	00`06alive00`06b29896.m3u8
US295:CBS 29 (KBAK) BAKERSFIELD	00`06alive00`06b29895.m3u8
US296:CBS 8 (WROC) Rochester	00`06alive00`06b29894.m3u8
